INFO|2024-09-19 23:31:26|GBPJPY|189.21|189.68|188.15|0.05
INFO|2024-09-20 13:00:53|AUDJPY|98.3|97.69|100.07|0.05
INFO|2024-09-20 13:00:53|GBPJPY|191.81|190.68|194.35|0.05
INFO|2024-09-20 13:00:53|CHFJPY|169.94|169.26|171.95|0.05
INFO|2024-09-20 13:15:53|EURAUD|1.6388|1.6378|1.6402|1.5
INFO|2024-09-20 13:30:54|EURAUD|1.63946|1.63778|1.64181|0.89
INFO|2024-09-20 13:45:32|EURAUD|1.6392|1.64047|1.63742|1.18
INFO|2024-09-20 13:45:32|XAUUSD|2615.26|2605.08|2631.55|0.05
INFO|2024-09-20 15:15:25|EURAUD|1.63848|1.63727|1.64017|1.24
INFO|2024-09-20 15:30:26|NZDJPY|89.81|89.24|91.24|0.05
INFO|2024-09-20 15:30:26|CHFJPY|169.6|169.02|171.31|0.05
INFO|2024-09-20 15:45:26|EURAUD|1.63975|1.63833|1.64174|1.06
INFO|2024-09-24 00:30:11|EURAUD|1.64163|1.64356|1.63893|0.78
INFO|2024-09-24 00:30:12|AUDJPY|98.02|97.57|99.32|0.05
INFO|2024-09-24 00:30:12|GBPJPY|191.7|190.81|193.7|0.05
INFO|2024-09-24 00:30:12|NZDJPY|89.79|89.3|91.02|0.05
INFO|2024-09-24 00:30:40|EURUSD|1.11099|1.11179|1.10907|1.87
INFO|2024-09-24 00:30:40|CHFJPY|169.28|169.64|168.22|0.05
INFO|2024-09-24 01:16:11|EURUSD|1.11107|1.11163|1.10973|3.57
INFO|2024-09-24 01:45:15|EURUSD|1.11078|1.11127|1.1096|4.08
INFO|2024-09-24 01:45:15|EURAUD|1.62601|1.62691|1.62475|2.22
INFO|2024-09-24 01:45:15|XAGUSD|30.683|30.763|30.491|0.05
INFO|2024-09-24 01:45:15|GBPJPY|191.764|191.332|192.736|0.05
INFO|2024-09-24 01:45:15|NZDJPY|90.024|89.765|90.672|0.05
INFO|2024-09-24 01:45:15|CHFJPY|169.521|169.205|170.453|0.05
INFO|2024-09-24 01:46:33|EURAUD|1.62601|1.62691|1.62475|2.22
INFO|2024-09-24 01:46:33|XAGUSD|30.683|30.763|30.491|0.05
INFO|2024-09-24 01:46:33|GBPJPY|191.764|191.332|192.736|0.05
INFO|2024-09-24 01:46:33|NZDJPY|90.024|89.765|90.672|0.05
INFO|2024-09-24 01:46:33|CHFJPY|169.521|169.205|170.453|0.05
INFO|2024-09-24 02:00:26|AUDJPY|98.104|98.355|97.376|0.05
INFO|2024-09-24 02:00:26|NZDJPY|89.924|90.205|89.222|0.05
INFO|2024-09-24 11:15:16|XAGUSD|30.826|31.137|30.08|0.1
INFO|2024-09-24 11:15:17|CHFJPY|170.363|169.881|171.785|0.44
